transactionid,acc_no,balance,date_of_transaction,deposit_amount,transaction_type,withdrawal_amount
7515039,8547859654,84795.36,2020-02-27,NULL,"UPI Ref Uhi89ugo",789.00
7515040,8547859654,79320.36,2020-06-18,NULL,"Paid @Food Street",1475.00
7515041,8547859654,62343.77,2021-08-27,NULL,"Birthday Treat",21654.68
7515042,8547859654,1104566.12,2019-01-27,NULL,"UPI REF Juiahg987",7892.57
7515043,8547859654,499073.67,2022-05-18,4000.00,"UPI REF Juh7890",NULL
7515044,8547859654,57999.32,2022-08-20,NULL,"UPI Ref Jgyja890",49.67
7515045,8547859654,50367.10,2022-10-09,489.34,"UPI Ref Guyhjs90",NULL
7515046,3569874852,84795.36,2020-02-27,NULL,"UPI Ref Uhi89ugo",789.00
7515047,3569874852,83320.36,2020-06-18,NULL,"Paid @Food Street",1475.00
7515048,3569874852,61665.68,2021-08-27,NULL,"Birthday Treat",21654.68
7515049,3569874852,53773.11,2019-01-27,NULL,"UPI REF Juiahg987",7892.57
7515050,3569874852,57773.11,2022-05-18,4000.00,"UPI REF Juh7890",NULL
7515051,3569874852,57723.44,2022-08-20,NULL,"UPI Ref Jgyja890",49.67
7515052,3569874852,58212.78,2022-10-09,489.34,"UPI Ref Guyhjs90",NULL
7515053,9840025410,84795.36,2020-02-27,NULL,"UPI Ref Uhi89ugo",789.00
7515054,9840025410,83320.36,2020-06-18,NULL,"Paid @Food Street",1475.00
7515055,9840025410,61665.68,2021-08-27,NULL,"Birthday Treat",21654.68
7515056,9840025410,53773.11,2019-01-27,NULL,"UPI REF Juiahg987",7892.57
7515057,9840025410,57773.11,2022-05-18,4000.00,"UPI REF Juh7890",NULL
7515058,9840025410,57723.44,2022-08-20,NULL,"UPI Ref Jgyja890",49.67
7515059,9840025410,58212.78,2022-10-09,489.34,"UPI Ref Guyhjs90",NULL
7515060,9543533505,84795.36,2020-02-27,NULL,"UPI Ref Uhi89ugo",789.00
7515061,9543533505,83320.36,2020-06-18,NULL,"Paid @Food Street",1475.00
7515062,9543533505,61665.68,2021-08-27,NULL,"Birthday Treat",21654.68
7515063,9543533505,53773.11,2019-01-27,NULL,"UPI REF Juiahg987",7892.57
7515064,9543533505,57773.11,2022-05-18,4000.00,"UPI REF Juh7890",NULL
7515065,9543533505,57723.44,2022-08-20,NULL,"UPI Ref Jgyja890",49.67
7515066,9543533505,58212.78,2022-10-09,489.34,"UPI Ref Guyhjs90",NULL
7515067,9445718198,84795.36,2020-02-27,NULL,"UPI Ref Uhi89ugo",789.00
7515068,9445718198,83320.36,2020-06-18,NULL,"Paid @Food Street",1475.00
7515069,9445718198,61665.68,2021-08-27,NULL,"Birthday Treat",21654.68
7515070,9445718198,53773.11,2019-01-27,NULL,"UPI REF Juiahg987",7892.57
7515071,9445718198,57773.11,2022-05-18,4000.00,"UPI REF Juh7890",NULL
7515072,9445718198,57723.44,2022-08-20,NULL,"UPI Ref Jgyja890",49.67
7515073,9445718198,58212.78,2022-10-09,489.34,"UPI Ref Guyhjs90",NULL
